Model,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Województwo,Rodzaj ogłoszenia,Producent,Czy cena do negocjacji,Wiek
Q5,Benzyna,Terenowy,125000,Biały,2000.0,Automatyczna,Brak danych,225.0,4x4 (stały),Brak danych,69900.0,Małopolskie,Prywatne,Audi,False,9
Astra,Benzyna,Hatchback,226000,Inny kolor,1598.0,Automatyczna,Niemcy,100.0,Na przednie koła,po lewej,4200.0,Kujawsko-pomorskie,Prywatne,Opel,True,25
A3,Benzyna,Hatchback,258000,Srebrny,1600.0,Manualna,Niemcy,102.0,Brak danych,Brak danych,8000.0,Świętokrzyskie,Prywatne,Audi,True,23
Astra,Diesel,Kombi,370000,Srebrny,1900.0,Manualna,Niemcy,101.0,Na przednie koła,po lewej,4500.0,Zachodniopomorskie,Prywatne,Opel,False,18
C Klasa,Benzyna,Sedan,175000,Czarny,1800.0,Automatyczna,Inny,156.0,Na tylne koła,po lewej,23999.0,Wielkopolskie,Prywatne,Mercedes-Benz,False,18
A3,Diesel,Hatchback,380000,Czarny,1900.0,Manualna,Polska,105.0,Brak danych,Brak danych,7500.0,Zachodniopomorskie,Prywatne,Audi,False,21
Octavia,LPG,Sedan,249000,Czarny,1598.0,Manualna,Brak danych,101.0,Na przednie koła,Brak danych,3990.0,Dolnośląskie,Firmowe,Skoda,True,17
CL Klasa,Benzyna,Coupe,250000,Inny kolor,5600.0,Automatyczna,Stany Zjednoczone,300.0,Na tylne koła,po lewej,35000.0,Pomorskie,Prywatne,Mercedes-Benz,False,35
407,Diesel,Sedan,320000,Niebieski,1997.0,Automatyczna,Brak danych,100.0,Na przednie koła,po lewej,9000.0,Pomorskie,Prywatne,Peugeot,True,21
508,Diesel,Kombi,225000,Czarny,2000.0,Automatyczna,Brak danych,163.0,Na przednie koła,po lewej,24500.0,Pomorskie,Prywatne,Peugeot,False,12
Civic,Benzyna,Hatchback,250000,Czarny,1400.0,Manualna,Inny,90.0,Na przednie koła,po lewej,3300.0,Małopolskie,Prywatne,Honda,True,24
A4,Diesel,Kombi,300000,Inny kolor,2000.0,Manualna,Niemcy,170.0,4x4 (stały),po lewej,32000.0,Wielkopolskie,Prywatne,Audi,True,15
Seicento,Benzyna,Hatchback,96000,Srebrny,1108.0,Manualna,Polska,54.0,Na przednie koła,po lewej,3900.0,Śląskie,Prywatne,Fiat,True,17
Passat,Diesel,Sedan,280000,Srebrny,2000.0,Manualna,Polska,140.0,Na przednie koła,po lewej,31400.0,Małopolskie,Prywatne,Volkswagen,True,12
Touran,Diesel,SUV,293000,Czarny,1900.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,12500.0,Małopolskie,Prywatne,Volkswagen,True,21
Seria 3,Diesel,Sedan,234000,Srebrny,1951.0,Manualna,Brak danych,136.0,Brak danych,Brak danych,8990.0,Dolnośląskie,Firmowe,BMW,True,24
308,Diesel,Kombi,218000,Czarny,1560.0,Manualna,Inny,120.0,Na przednie koła,po lewej,24900.0,Dolnośląskie,Prywatne,Peugeot,True,11
C5,LPG,Kombi,177000,Srebrny,1800.0,Manualna,Brak danych,125.0,Na przednie koła,po lewej,16000.0,Mazowieckie,Prywatne,Citroen,False,17
Getz,Benzyna,Hatchback,174000,Srebrny,1100.0,Manualna,Polska,63.0,Na przednie koła,po lewej,4599.0,Kujawsko-pomorskie,Prywatne,Hyundai,False,20
A4,LPG,Hatchback,150000,Srebrny,1600.0,Automatyczna,Brak danych,100.0,Na przednie koła,po lewej,4600.0,Lubuskie,Prywatne,Audi,True,28
Passat,LPG,Sedan,429000,Niebieski,1800.0,Manualna,Brak danych,120.0,Na przednie koła,po lewej,3850.0,Wielkopolskie,Firmowe,Volkswagen,False,26
Tiguan,Diesel,Hatchback,242314,Czarny,1985.0,Manualna,Polska,140.0,Na przednie koła,po lewej,28999.0,Pomorskie,Prywatne,Volkswagen,False,15
A Klasa,Diesel,Hatchback,234000,Czarny,1698.0,Manualna,Brak danych,95.0,Brak danych,Brak danych,2990.0,Dolnośląskie,Firmowe,Mercedes-Benz,True,21
Seria 3,Benzyna,Sedan,260000,Zielony,1991.0,Manualna,Niemcy,150.0,Na tylne koła,po lewej,13000.0,Śląskie,Prywatne,BMW,True,25
i30,Diesel,Kombi,226000,Czerwony,1582.0,Manualna,Niemcy,90.0,Na przednie koła,po lewej,13900.0,Warmińsko-mazurskie,Firmowe,Hyundai,True,14
Scenic,Diesel,Minivan,92000,Niebieski,1700.0,Automatyczna,Brak danych,120.0,Brak danych,po lewej,53500.0,Wielkopolskie,Prywatne,Renault,False,6
Forester,LPG,SUV,170000,Czarny,2000.0,Automatyczna,Szwajcaria,150.0,4x4 (dołączany automatycznie),Brak danych,68000.0,Mazowieckie,Prywatne,Subaru,True,8
Clio,Benzyna,Hatchback,130000,Czarny,999.0,Manualna,Brak danych,90.0,Na przednie koła,po lewej,24999.0,Kujawsko-pomorskie,Prywatne,Renault,True,12
Laguna,Benzyna,Hatchback,115850,Brązowy – Beżowy,1990.0,Manualna,Niemcy,204.0,Na przednie koła,po lewej,39900.0,Podkarpackie,Prywatne,Renault,False,15
A4,Diesel,Kombi,215000,Czarny,2000.0,Automatyczna,Polska,190.0,Na przednie koła,po lewej,58000.0,Dolnośląskie,Prywatne,Audi,False,9
Astra,Diesel,Hatchback,254407,Niebieski,1248.0,Manualna,Brak danych,66.0,Brak danych,po lewej,5800.0,Lubelskie,Prywatne,Opel,True,18
X5,Diesel,SUV,305000,Szary,2993.0,Automatyczna,Szwajcaria,235.0,4x4 (stały),po lewej,49900.0,Podkarpackie,Prywatne,BMW,True,17
Corolla Verso,Diesel,Hatchback,292100,Inny kolor,2000.0,Manualna,Brak danych,116.0,Na przednie koła,po lewej,8900.0,Dolnośląskie,Prywatne,Toyota,True,20
Focus,Diesel,Kombi,234000,Inny kolor,2000.0,Automatyczna,Niemcy,150.0,Na przednie koła,Brak danych,21900.0,Pomorskie,Prywatne,Ford,False,13
B Klasa,Diesel,Hatchback,270172,Srebrny,2000.0,Automatyczna,Brak danych,140.0,Na przednie koła,po lewej,9990.0,Mazowieckie,Firmowe,Mercedes-Benz,True,17
Seria 3,Benzyna,Sedan,253000,Szary,1997.0,Manualna,Polska,143.0,Brak danych,po lewej,18900.0,Łódzkie,Prywatne,BMW,True,18
Land Cruiser,Diesel,Terenowy,378300,Szary,3000.0,Automatyczna,Polska,196.0,4x4 (dołączany automatycznie),po lewej,80000.0,Mazowieckie,Prywatne,Toyota,True,20
Seria 5,Diesel,Sedan,291000,Biały,1995.0,Automatyczna,Niemcy,190.0,Na tylne koła,po lewej,47500.0,Pomorskie,Prywatne,BMW,True,10
E Klasa,Diesel,Sedan,278000,Czarny,2000.0,Automatyczna,Polska,195.0,Na tylne koła,po lewej,79900.0,Podkarpackie,Prywatne,Mercedes-Benz,False,8
XC 90,Diesel,SUV,120000,Biały,2000.0,Automatyczna,Polska,235.0,4x4 (dołączany automatycznie),po lewej,134000.0,Podkarpackie,Prywatne,Volvo,False,9
Jimny,Benzyna,Terenowy,190000,Srebrny,1300.0,Manualna,Polska,100.0,4x4 (dołączany ręcznie),po lewej,14850.0,Mazowieckie,Prywatne,Suzuki,True,19
Aygo,Benzyna,Hatchback,56800,Czerwony,1000.0,Manualna,Polska,72.0,Na przednie koła,Brak danych,37900.0,Mazowieckie,Prywatne,Toyota,True,6
Freelander,Benzyna,SUV,230000,Srebrny,1999.0,Automatyczna,Polska,240.0,4x4 (dołączany automatycznie),po prawej,55000.0,Małopolskie,Prywatne,Land Rover,True,12
Mito,Benzyna,Hatchback,143000,Czerwony,1400.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,18900.0,Śląskie,Prywatne,Alfa Romeo,True,13
6GT,Diesel,Sedan,168400,Szary,1966.0,Automatyczna,Belgia,190.0,Na tylne koła,po lewej,124900.0,Mazowieckie,Prywatne,BMW,True,6
Seria 5,Diesel,Sedan,280000,Czarny,2993.0,Automatyczna,Brak danych,245.0,Na tylne koła,po lewej,54000.0,Mazowieckie,Prywatne,BMW,True,15
A3,Diesel,Hatchback,230000,Biały,1968.0,Manualna,Polska,140.0,Brak danych,po lewej,33000.0,Małopolskie,Prywatne,Audi,True,12
Astra,LPG,Sedan,121000,Brązowy – Beżowy,1364.0,Manualna,Polska,140.0,Na przednie koła,po lewej,35500.0,Łódzkie,Prywatne,Opel,True,9
Rio,Benzyna,Hatchback,160000,Biały,1400.0,Manualna,Niemcy,109.0,Na przednie koła,po lewej,22900.0,Wielkopolskie,Prywatne,Kia,False,12
Pozostałe BMW,Diesel,Kombi,305000,Srebrny,2500.0,Automatyczna,Niemcy,176.0,Brak danych,po lewej,25700.0,Świętokrzyskie,Prywatne,BMW,False,20
Aygo,Benzyna,Hatchback,150000,Niebieski,1000.0,Automatyczna,Brak danych,70.0,Brak danych,po lewej,26700.0,Pomorskie,Prywatne,Toyota,False,11
Seria 5,Benzyna,Sedan,300000,Czarny,4799.0,Automatyczna,Stany Zjednoczone,367.0,Na tylne koła,po lewej,52000.0,Kujawsko-pomorskie,Prywatne,BMW,True,17
CX-3,Diesel,Minivan,120000,Inny kolor,1500.0,Manualna,Polska,105.0,4x4 (dołączany automatycznie),po lewej,55300.0,Podkarpackie,Prywatne,Mazda,True,9
X1,Benzyna,SUV,96000,Inny kolor,2000.0,Automatyczna,Stany Zjednoczone,230.0,Na przednie koła,Brak danych,93000.0,Mazowieckie,Prywatne,BMW,False,5
A6,Diesel,Kombi,234000,Czarny,2000.0,Automatyczna,Niemcy,190.0,Na przednie koła,po lewej,74000.0,Opolskie,Prywatne,Audi,False,10
Transporter,Diesel,Minivan,413600,Niebieski,2500.0,Manualna,Niemcy,88.0,Na przednie koła,po lewej,9000.0,Pomorskie,Prywatne,Volkswagen,False,27
Astra,Benzyna,Hatchback,259123,Srebrny,1600.0,Manualna,Brak danych,115.0,Na przednie koła,Brak danych,6690.0,Mazowieckie,Prywatne,Opel,False,19
Seria 5,Diesel,Kombi,340000,Czarny,3000.0,Automatyczna,Brak danych,231.0,Brak danych,Brak danych,22999.0,Wielkopolskie,Prywatne,BMW,False,18
Seria 1,Benzyna,Hatchback,152464,Czarny,1599.0,Manualna,Niemcy,122.0,Brak danych,po lewej,12900.0,Wielkopolskie,Prywatne,BMW,True,17
2008,Benzyna,Kombi,150000,Szary,1200.0,Manualna,Brak danych,110.0,Na przednie koła,po lewej,38900.0,Śląskie,Firmowe,Peugeot,True,8
A4,LPG,Sedan,378000,Czarny,1600.0,Manualna,Brak danych,101.0,Na przednie koła,po lewej,4999.0,Łódzkie,Prywatne,Audi,True,27
Seria 3,LPG,Coupe,303000,Czarny,2500.0,Manualna,Polska,170.0,Na tylne koła,po lewej,14900.0,Śląskie,Prywatne,BMW,True,26
Focus,Benzyna,Kombi,234777,Srebrny,1499.0,Manualna,Polska,150.0,Na przednie koła,po lewej,29000.0,Małopolskie,Prywatne,Ford,False,10
A4 Allroad,Diesel,Kombi,253100,Czarny,1968.0,Automatyczna,Niemcy,190.0,4x4 (stały),Brak danych,65900.0,Śląskie,Prywatne,Audi,True,8
Vectra,Benzyna,Kombi,248000,Szary,2200.0,Manualna,Niemcy,150.0,Na przednie koła,po lewej,6900.0,Dolnośląskie,Prywatne,Opel,False,18
A4,Diesel,Kombi,440000,Brązowy – Beżowy,2000.0,Manualna,Belgia,136.0,Na przednie koła,po lewej,12850.0,Świętokrzyskie,Prywatne,Audi,True,19
Seria 3,LPG,Sedan,315000,Czarny,1991.0,Automatyczna,Brak danych,150.0,Na tylne koła,po lewej,10500.0,Wielkopolskie,Prywatne,BMW,True,25
Mondeo,Diesel,Kombi,345000,Czarny,1800.0,Manualna,Brak danych,125.0,Brak danych,po lewej,14500.0,Mazowieckie,Prywatne,Ford,False,16
Ram,Benzyna,Pickup,189100,Czarny,4700.0,Automatyczna,Brak danych,310.0,4x4 (dołączany automatycznie),po prawej,53000.0,Świętokrzyskie,Prywatne,Dodge,False,13
CR-V,Diesel,SUV,236000,Czarny,2200.0,Manualna,Finlandia,140.0,4x4 (dołączany automatycznie),po lewej,30900.0,Podlaskie,Prywatne,Honda,True,16
Mondeo,Diesel,Hatchback,218670,Niebieski,2000.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,19900.0,Kujawsko-pomorskie,Firmowe,Ford,True,15
C Klasa,Diesel,Coupe,175000,Biały,2200.0,Automatyczna,Brak danych,205.0,Brak danych,Brak danych,49500.0,Podkarpackie,Prywatne,Mercedes-Benz,True,13
Passat,Diesel,Sedan,243000,Inny kolor,1900.0,Automatyczna,Brak danych,110.0,Na przednie koła,po lewej,3690.0,Pomorskie,Firmowe,Volkswagen,True,23
A4,Diesel,Kombi,305000,Szary,1900.0,Manualna,Belgia,116.0,Na przednie koła,po lewej,17900.0,Lubelskie,Prywatne,Audi,True,18
Grand Vitara,Benzyna,Terenowy,218000,Zielony,1600.0,Manualna,Niemcy,94.0,4x4 (dołączany ręcznie),po lewej,15500.0,Małopolskie,Prywatne,Suzuki,False,22
Seria 5,Benzyna,Kombi,349000,Srebrny,2500.0,Manualna,Brak danych,218.0,4x4 (dołączany automatycznie),Brak danych,9900.0,Warmińsko-mazurskie,Prywatne,BMW,True,19
Astra,Diesel,Kombi,270000,Niebieski,1900.0,Manualna,Brak danych,101.0,Na przednie koła,po lewej,6500.0,Wielkopolskie,Prywatne,Opel,True,18
Insignia,Diesel,Kombi,403171,Czarny,1956.0,Manualna,Polska,163.0,Na przednie koła,po lewej,17000.0,Mazowieckie,Prywatne,Opel,True,14
Golf,Diesel,Hatchback,248300,Biały,1968.0,Automatyczna,Niemcy,150.0,Na przednie koła,po lewej,52900.0,Wielkopolskie,Prywatne,Volkswagen,True,10
One,Benzyna,Hatchback,183000,Inny kolor,1499.0,Manualna,Stany Zjednoczone,136.0,Brak danych,po lewej,24900.0,Śląskie,Prywatne,Mini,True,10
Seria 3,Benzyna,Sedan,297000,Niebieski,2500.0,Manualna,Brak danych,170.0,Na tylne koła,po lewej,11900.0,Świętokrzyskie,Prywatne,BMW,True,27
Panda,Benzyna,Hatchback,112000,Biały,1242.0,Manualna,Niemcy,69.0,Na przednie koła,po lewej,28900.0,Śląskie,Prywatne,Fiat,True,6
5GT,Diesel,Sedan,207000,Srebrny,3000.0,Automatyczna,Francja,245.0,Na tylne koła,po lewej,47000.0,Śląskie,Prywatne,BMW,False,15
Rio,Benzyna,Hatchback,195000,Srebrny,1400.0,Manualna,Niemcy,109.0,Na przednie koła,po lewej,20999.0,Wielkopolskie,Prywatne,Kia,False,13
Focus,Benzyna,Kombi,270000,Srebrny,1600.0,Manualna,Niemcy,100.0,Na przednie koła,po lewej,6900.0,Wielkopolskie,Prywatne,Ford,True,19
A3,LPG,Hatchback,238000,Inny kolor,1984.0,Automatyczna,Brak danych,200.0,4x4 (stały),po lewej,9900.0,Mazowieckie,Prywatne,Audi,True,21
Sorento,Diesel,SUV,109000,Biały,2200.0,Automatyczna,Niemcy,197.0,4x4 (dołączany ręcznie),po lewej,59500.0,Śląskie,Prywatne,Kia,False,11
Clio,Benzyna,Hatchback,86000,Czarny,1200.0,Manualna,Niemcy,75.0,Na przednie koła,po lewej,28900.0,Lubelskie,Firmowe,Renault,True,10
Scenic,LPG,Minivan,286000,Srebrny,2000.0,Manualna,Niemcy,136.0,Na przednie koła,po lewej,8700.0,Kujawsko-pomorskie,Prywatne,Renault,False,21
Ibiza,Diesel,Hatchback,210000,Czerwony,1900.0,Manualna,Francja,101.0,Na przednie koła,po lewej,3900.0,Mazowieckie,Prywatne,Seat,True,18
Outlander,LPG,SUV,353724,Szary,1997.0,Manualna,Polska,136.0,4x4 (stały),po lewej,11500.0,Podlaskie,Prywatne,Mitsubishi,True,21
X-Trail,Diesel,SUV,327000,Srebrny,1995.0,Manualna,Polska,173.0,4x4 (dołączany automatycznie),po lewej,27800.0,Śląskie,Prywatne,Nissan,True,16
Seria 3,Benzyna,Sedan,220000,Srebrny,2793.0,Manualna,Austria,193.0,Na tylne koła,po lewej,17000.0,Śląskie,Prywatne,BMW,False,25
Insignia,Diesel,Hatchback,184000,Inny kolor,1998.0,Manualna,Brak danych,130.0,Na przednie koła,po lewej,16500.0,Świętokrzyskie,Prywatne,Opel,True,15
A Klasa,Benzyna,Hatchback,266000,Czarny,1699.0,Manualna,Niemcy,116.0,Na przednie koła,po lewej,7000.0,Dolnośląskie,Prywatne,Mercedes-Benz,False,21
Focus,Diesel,Hatchback,197000,Srebrny,1600.0,Manualna,Polska,95.0,Na przednie koła,po prawej,19500.0,Pomorskie,Prywatne,Ford,False,11
Focus,Diesel,Kombi,251400,Szary,1500.0,Manualna,Polska,120.0,Na przednie koła,po lewej,29600.0,Mazowieckie,Prywatne,Ford,True,8
A Klasa,Diesel,Hatchback,237000,Srebrny,1698.0,Automatyczna,Brak danych,100.0,Na przednie koła,Brak danych,2990.0,Dolnośląskie,Firmowe,Mercedes-Benz,True,22
Insignia,Diesel,Kombi,175000,Biały,1950.0,Manualna,Niemcy,160.0,Na przednie koła,po lewej,23500.0,Wielkopolskie,Prywatne,Opel,True,12
Tourneo Courier,Benzyna,Minivan,189000,Szary,998.0,Manualna,Niemcy,100.0,Na przednie koła,po lewej,28500.0,Kujawsko-pomorskie,Prywatne,Ford,True,8
Sportage,Benzyna,SUV,183000,Inny kolor,1600.0,Manualna,Polska,135.0,Na przednie koła,po lewej,43500.0,Wielkopolskie,Prywatne,Kia,True,12
Scenic,Benzyna,Minivan,280000,Czarny,1598.0,Manualna,Brak danych,105.0,Na przednie koła,po lewej,3990.0,Mazowieckie,Firmowe,Renault,True,22
Mokka,Benzyna,SUV,169000,Srebrny,1364.0,Manualna,Inny,140.0,Na przednie koła,po lewej,42900.0,Mazowieckie,Prywatne,Opel,True,10
Transit Connect,Diesel,Minibus,192000,Biały,1499.0,Manualna,Polska,120.0,Na przednie koła,po lewej,38900.0,Warmińsko-mazurskie,Prywatne,Ford,True,8
Laguna,Benzyna,Sedan,215000,Srebrny,1798.0,Manualna,Brak danych,120.0,Brak danych,Brak danych,1990.0,Dolnośląskie,Firmowe,Renault,True,21
Toledo,LPG,Sedan,196000,Zielony,1600.0,Manualna,Polska,100.0,Na przednie koła,po lewej,6500.0,Mazowieckie,Prywatne,Seat,True,23
Kuga,Diesel,SUV,271400,Biały,1992.0,Manualna,Belgia,136.0,Na przednie koła,Brak danych,28800.0,Mazowieckie,Prywatne,Ford,True,15
i30,Diesel,Kombi,176000,Czarny,1598.0,Manualna,Polska,90.0,Na przednie koła,po lewej,7499.0,Łódzkie,Prywatne,Hyundai,False,17
Optima,Diesel,Hatchback,98000,Biały,1700.0,Manualna,Włochy,141.0,Na przednie koła,po lewej,49900.0,Łódzkie,Prywatne,Kia,False,9
Golf,Diesel,Hatchback,280000,Czarny,1968.0,Manualna,Brak danych,140.0,Na przednie koła,Brak danych,9500.0,Warmińsko-mazurskie,Prywatne,Volkswagen,True,20
Fabia,Benzyna,Kombi,174000,Niebieski,1200.0,Manualna,Niemcy,80.0,Na przednie koła,po lewej,9999.0,Pomorskie,Prywatne,Skoda,True,16
Astra,Benzyna,Hatchback,161000,Czarny,1364.0,Manualna,Brak danych,140.0,Na przednie koła,Brak danych,31500.0,Podkarpackie,Prywatne,Opel,True,11
Golf,Diesel,Hatchback,279895,Czarny,1897.0,Manualna,Austria,105.0,Na przednie koła,Brak danych,9900.0,Świętokrzyskie,Prywatne,Volkswagen,False,20
Megane,Diesel,Hatchback,333500,Srebrny,1870.0,Manualna,Polska,98.0,Na przednie koła,po lewej,3450.0,Łódzkie,Firmowe,Renault,True,23
Meriva,Diesel,Minivan,203000,Srebrny,1700.0,Manualna,Brak danych,100.0,Brak danych,po lewej,6500.0,Lubelskie,Prywatne,Opel,False,20
Terrano,Diesel,SUV,310000,Zielony,3000.0,Manualna,Polska,154.0,4x4 (dołączany ręcznie),po lewej,23000.0,Podlaskie,Prywatne,Nissan,True,22
407,Diesel,Coupe,300000,Żółty – Złoty,2720.0,Automatyczna,Francja,204.0,Na przednie koła,po lewej,4500.0,Dolnośląskie,Firmowe,Peugeot,False,17
Cherokee,Diesel,Terenowy,260000,Zielony,2500.0,Manualna,Brak danych,143.0,4x4 (dołączany ręcznie),po lewej,14500.0,Łódzkie,Prywatne,Jeep,True,23
Ibiza,Benzyna,Hatchback,212600,Czarny,1400.0,Manualna,Brak danych,85.0,Na przednie koła,po lewej,15800.0,Śląskie,Prywatne,Seat,False,16
Golf,Benzyna,Hatchback,238800,Srebrny,1200.0,Manualna,Polska,105.0,Na przednie koła,po lewej,20500.0,Mazowieckie,Prywatne,Volkswagen,True,14
500,Diesel,Kabriolet,118000,Biały,1300.0,Manualna,Brak danych,118.0,Na przednie koła,po lewej,29900.0,Łódzkie,Prywatne,Fiat,True,15
Civic,Benzyna,Hatchback,97000,Szary,1495.0,Automatyczna,Stany Zjednoczone,182.0,Na przednie koła,po lewej,66900.0,Łódzkie,Prywatne,Honda,True,8
Kuga,Benzyna,SUV,95500,Niebieski,1500.0,Manualna,Niemcy,150.0,Brak danych,po prawej,49900.0,Lubelskie,Prywatne,Ford,True,9
Polo,Benzyna,Sedan,160385,Zielony,1595.0,Automatyczna,Polska,101.0,Na przednie koła,po lewej,6800.0,Mazowieckie,Prywatne,Volkswagen,True,27
Talisman,Diesel,Kombi,182000,Srebrny,1600.0,Automatyczna,Polska,160.0,Na przednie koła,po lewej,50000.0,Wielkopolskie,Prywatne,Renault,True,9
C4 Picasso,LPG,Minivan,275000,Czerwony,1800.0,Manualna,Brak danych,125.0,Na przednie koła,po lewej,10900.0,Świętokrzyskie,Prywatne,Citroen,True,17
Leon,Benzyna,Kombi,86000,Biały,2000.0,Automatyczna,Polska,280.0,Na przednie koła,po lewej,77000.0,Śląskie,Prywatne,Seat,True,10
Caravelle,Diesel,Minivan,322133,Czarny,2000.0,Automatyczna,Polska,190.0,Brak danych,po lewej,41000.0,Śląskie,Prywatne,Volkswagen,False,14
206,LPG,Kombi,245000,Srebrny,1598.0,Manualna,Brak danych,101.0,Na przednie koła,Brak danych,3490.0,Dolnośląskie,Firmowe,Peugeot,True,22
X5,Diesel,SUV,323000,Szary,2999.0,Automatyczna,Polska,275.0,4x4 (stały),po lewej,45000.0,Zachodniopomorskie,Prywatne,BMW,False,17
Seria 5,Diesel,Kombi,304000,Czarny,2500.0,Manualna,Niemcy,177.0,Na tylne koła,po lewej,9100.0,Łódzkie,Prywatne,BMW,True,21
i40,Diesel,Kombi,237000,Inny kolor,1700.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,27700.0,Wielkopolskie,Firmowe,Hyundai,True,13
XC 90,Diesel,SUV,420000,Czarny,2400.0,Automatyczna,Polska,180.0,4x4 (dołączany automatycznie),po lewej,10900.0,Małopolskie,Prywatne,Volvo,True,19
Clio,Benzyna,Hatchback,250000,Czarny,1200.0,Manualna,Brak danych,60.0,Na przednie koła,po lewej,5500.0,Podlaskie,Prywatne,Renault,True,22
Seria 3,Benzyna,Sedan,281547,Czarny,1995.0,Manualna,Niemcy,150.0,Na tylne koła,po lewej,14900.0,Mazowieckie,Prywatne,BMW,True,20
A3,Diesel,Hatchback,290000,Niebieski,2000.0,Manualna,Brak danych,140.0,Brak danych,po lewej,4490.0,Mazowieckie,Firmowe,Audi,True,22
Q7,Benzyna,SUV,147000,Srebrny,1984.0,Automatyczna,Stany Zjednoczone,185.0,4x4 (stały),po lewej,139000.0,Mazowieckie,Prywatne,Audi,False,7
A Klasa,Benzyna,Hatchback,180192,Czarny,1500.0,Manualna,Brak danych,95.0,Na przednie koła,po lewej,6990.0,Mazowieckie,Firmowe,Mercedes-Benz,True,18
Sportage,Benzyna,SUV,53500,Srebrny,1600.0,Manualna,Polska,132.0,Na przednie koła,po lewej,87000.0,Śląskie,Prywatne,Kia,False,5
107,Benzyna,Hatchback,193000,Srebrny,998.0,Manualna,Niemcy,77.0,Na przednie koła,po lewej,6500.0,Mazowieckie,Prywatne,Peugeot,False,19
Getz,Benzyna,Hatchback,109000,Czerwony,1100.0,Manualna,Brak danych,75.0,Na przednie koła,Brak danych,4490.0,Wielkopolskie,Prywatne,Hyundai,True,21
Passat,Diesel,Sedan,149999,Czarny,1968.0,Automatyczna,Polska,190.0,Brak danych,po lewej,76000.0,Mazowieckie,Prywatne,Volkswagen,False,9
Civic,LPG,Hatchback,239000,Czarny,1398.0,Manualna,Brak danych,80.0,Na przednie koła,Brak danych,3490.0,Dolnośląskie,Firmowe,Honda,True,20
C Klasa,Diesel,Kombi,280000,Czarny,2143.0,Manualna,Polska,136.0,Brak danych,Brak danych,16500.0,Wielkopolskie,Prywatne,Mercedes-Benz,True,15
Accord,Benzyna,Sedan,232912,Zielony,1800.0,Manualna,Polska,136.0,Na przednie koła,po lewej,5000.0,Mazowieckie,Prywatne,Honda,True,26
Rio,Diesel,Hatchback,208198,Srebrny,1399.0,Manualna,Brak danych,90.0,Na przednie koła,po lewej,16500.0,Pomorskie,Prywatne,Kia,True,12
Qashqai,Benzyna,SUV,150000,Inny kolor,1600.0,Manualna,Belgia,163.0,Na przednie koła,po lewej,56900.0,Warmińsko-mazurskie,Prywatne,Nissan,True,9
Mondeo,Diesel,Kombi,236000,Inny kolor,2000.0,Automatyczna,Brak danych,180.0,Na przednie koła,po lewej,52900.0,Łódzkie,Prywatne,Ford,True,7
Vivaro,Diesel,Minibus,170000,Brązowy – Beżowy,1600.0,Manualna,Polska,145.0,Brak danych,Brak danych,110000.0,Podkarpackie,Prywatne,Opel,False,7
Seria 3,Benzyna,Sedan,330000,Czarny,2200.0,Automatyczna,Niemcy,170.0,Na tylne koła,po lewej,6000.0,Lubuskie,Prywatne,BMW,True,23
Micra,LPG,Hatchback,152000,Brązowy – Beżowy,1198.0,Manualna,Polska,80.0,Na przednie koła,po lewej,22800.0,Łódzkie,Prywatne,Nissan,False,8
Polo,Benzyna,Hatchback,199000,Niebieski,1200.0,Manualna,Polska,64.0,Na przednie koła,po lewej,4000.0,Mazowieckie,Prywatne,Volkswagen,False,22
Corsa,Benzyna,Hatchback,28799,Czerwony,1199.0,Manualna,Polska,100.0,Na przednie koła,po lewej,52500.0,Mazowieckie,Prywatne,Opel,True,5
Touran,Diesel,Hatchback,284857,Inny kolor,1900.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,10300.0,Pomorskie,Prywatne,Volkswagen,False,20
Espace,Diesel,Minivan,265000,Czarny,1900.0,Manualna,Niemcy,120.0,Brak danych,Brak danych,6990.0,Dolnośląskie,Firmowe,Renault,False,18
6,Diesel,Kombi,300000,Srebrny,2000.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,13900.0,Warmińsko-mazurskie,Prywatne,Mazda,False,16
A4 Allroad,Diesel,Kombi,259900,Biały,1968.0,Automatyczna,Szwecja,177.0,4x4 (stały),po lewej,32000.0,Mazowieckie,Prywatne,Audi,False,12
3008,Diesel,SUV,262200,Zielony,1499.0,Manualna,Belgia,130.0,Na przednie koła,po lewej,60500.0,Łódzkie,Prywatne,Peugeot,True,7
Panda,LPG,Hatchback,231000,Niebieski,1098.0,Manualna,Brak danych,55.0,Na przednie koła,po lewej,1990.0,Mazowieckie,Firmowe,Fiat,True,18
Sorento,Diesel,SUV,220000,Biały,2497.0,Manualna,Polska,140.0,4x4 (dołączany automatycznie),po lewej,13900.0,Dolnośląskie,Firmowe,Kia,True,21
DS3,Benzyna,Coupe,130000,Biały,1599.0,Manualna,Francja,200.0,Na przednie koła,po lewej,16600.0,Śląskie,Prywatne,Citroen,True,13
