Numer VIN,Model,Rok produkcji,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
,Outlander,2007,Diesel,SUV,288250,Szary,1968,Nieuszkodzony,Manualna,Belgia,140,4x4 (dołączany ręcznie),po lewej,"23900
donegocjacji",Koszalin,Zachodniopomorskie,Mitsubishi Outlander 2.0DiD*140KM*4x4*7osobowy*,Prywatne,2025-04-24 16:23:09.989773,https://www.olx.pl/d/oferta/mitsubishi-outlander-2-0did140km4x47osobowy-CID5-ID15mDH4.html,995410314,Mitsubishi,"Witam
Sprzedam Mitsubishi Outlander II z 2007 roku z silnikiem 2.0 Did 140 KM
Auto sprowadzone z Belgii, jestem jego pierwszym właścicielem w Polsce
Pierwsza rejestracja w kraju 27.05.2019r

Misiek posiada:
*6 biegowa skrzynia biegów
*ASC-system kontroli trakcji
*ABS
*wspomaganie kierownicy
*automatyczna klimatyzacje
*4xelektryczne szyby
*przyciemniane tylne szyby
*elektrycznie składane lusterka
*podgrzewane lusterka
*czujnik zmierzchu
*czujnik deszczu
*czujniki parkowania tył
*tempomat
*skórzana tapicerka
*wielofunkcyjna kierownica
*System nagłośnienia Rockford Fosgate (9 głośników, subwoofer)
*koła 18 cali
*napęd 2WD,4WD,4WD LOCK
*isofix do fotelików dziecięcych
*trzeci rząd siedzeń składany w bagażniku chowany w podłodze
*HAK wyciagany wbity w dowód

Samochód w tym roku kończy 18 lat więc jakieś mankamenty swoje musi posiadać:
*lewy błotnik przetarty, plastiki w środku podrapane i skórzana kierownica przetarta i pęknięta

W czasie posiadania samochodu wymieniłem:
*rozrząd z pompą wody 07.2019r
*turbina po regeneracji 07.2019r
*łączniki stabilizatorów przód 11.2020r
*tuleje stabilizatora przód i tył 11.2020r
*klocki hamulcowe przód i tył 12.2020
*nowy wąż intercoolera 21.01.2021r
*NOWE! koło dwumasowe+sprzęgło 09.2022
*NOWE! amortyzatory+sprężyny przód 05.2022r.
*Rozrusznik 09.2022
*NOWE tarcze hamulcowe przód+klocki 12.2023
*wahacz prawy 05.2024
*NOWE opony wielosezonowe 2024r
*klocki hamulcowe tył 04.2025
I oczywiście oleje i płyny na bieżąco

Samochód w ciągłej eksploatacji"
,Seria 1,2013,Diesel,Hatchback,242000,Czarny,1995,Nieuszkodzony,Manualna,,116,Na tylne koła,po lewej,"31900
donegocjacji",Jędrzejów,Świętokrzyskie,BMW seria 1 116 d 2013r Urban Line Skóra,Prywatne,2025-04-24 16:23:16.898238,https://www.olx.pl/d/oferta/bmw-seria-1-116-d-2013r-urban-line-skora-CID5-ID15jfJ4.html,994603198,BMW,"Sprzedam BMW seria 116 wersja Urban Line silnik 2.0 diesel. Przebieg 242000
Sprowadzony z Niemiec od 1go właściciela
Nowe hamulce przód i tył
Po wymianie oleju i filtrów w Polsce"
,Megane,2014,Diesel,Kombi,162000,Biały,1600,Nieuszkodzony,Manualna,Polska,130,Na przednie koła,po lewej,"23500
donegocjacji",Krosno,Podkarpackie,Renault Megane 3 1.6 dci Kombi,Prywatne,2025-04-24 16:23:18.824412,https://www.olx.pl/d/oferta/renault-megane-3-1-6-dci-kombi-CID5-ID11ux0z.html,938185895,Renault,"Dzien dobry, oferuje na sprzedaż Renault Megane Kombi z silnikiem diesla 1.6 dci o mocy 130 km.
Aktualny przebieg to 162 tys.km.
Auto w moim posiadaniu 6 lat, bardzo zadbane pod katem mechanicznym i wizualnym, uzytkowane na dluzszych dystansach. Wnetrze ladnie utrzymane. Z wyposażenia posiada 4x elektryczne szyby, klimatyzacje 2 strefowa, bluetooth z mozliwoscia sparowania telefonu i odtwarzania muzyki, nawigacje itp. Posiada wazny przeglad i ubezpieczenie.
Kontakt pod nr. 7*2*1*1*4*1*1*0*7"
,Insignia,2009,Diesel,Sedan,261300,Szary,2000,Nieuszkodzony,Manualna,Polska,130,Na przednie koła,po lewej,"15400
donegocjacji",Niedomice,Małopolskie,Opel Insignia A 2.0,Prywatne,2025-04-24 16:23:21.675946,https://www.olx.pl/d/oferta/opel-insignia-a-2-0-CID5-ID15xlEo.html,997962564,Opel,"Witam, przedmiotem sprzedaży jest mój prywatny samochód opel insygnia.
Samochód został sprowadzony do Polski w 2017r. Jestem jego pierwszym właścicielem w kraju i od tamtej pory cały czas go użytkuję, wszystkie naprawy ekspltacyjne robione były na bieżąco wraz z płynami i olejem, rozrząd zmieniany rok temu . Ogólnie samochód nie wymaga rzadnych napraw jest w pełni sprawny i gotowy do jazdy, nigdy nie brał udziału w wypadku. Środek jest czysty i zadbany,oczywiście nosi drobne ślady użytkowania ale tego nie da się uniknąć, z zewnątrz również jest zadbany i lakier posiada swój blask.
Do samochodu posiadam dwa kluczyki i książkę serwisową
OC ważne do 09.10.2025
Przegląd techniczny 27.02.2026
Wyposażenie:
Klimatyzacja (SPRAWNA)
Reflektory Xenon LED
El.szyby
El.lusyerka
El.sterowany fotel kierowcy
Centralny zamek
Otwieranie i zamykanie szyb kluczykiem
Odprowadzenie do domu
Tempomat
ABS
ESP
ASR
Czujnik deszczu
Czujnik zmierzchu
Radio CD, AUX
6xAirBag"
VF7KFAHWTES503398,DS5,2014,Diesel,Sedan,185128,Czarny,1997,Nieuszkodzony,Automatyczna,Francja,180,Na przednie koła,po lewej,"45500
donegocjacji",Chylice,Mazowieckie,Citroen DS5 2.0 HDI,Prywatne,2025-04-24 16:23:37.378957,https://www.olx.pl/d/oferta/citroen-ds5-2-0-hdi-CID5-ID15kgQs.html,994845828,Citroen,"Witam,

Sprzedam samochód marki Citroen DS5 z niezawodnym i dynamicznym silnikiem diesla 2.0 HDI o mocy 180 KM z automatyczną skrzynią biegów.
Jestem pierwszym właścicielem auta w Polsce !

Komfortowe, wygodne a zarazem oszczędne auto, które swoje prawdziwe oblicze pokaże podczas dłuższych tras.

Bardzo dobry stan techniczny jak i wizualny.
Piękna metaliczna czerń oraz chromowane dodatki sprawiają że auto jest naprawdę wyjątkowe.

Wszystkie serwisy przeprowadzane na bieżąco, co gwarantuje bezawaryjność i komfort użytkowania. Zawieszenie w świetnym stanie, skrzynia i silnik pracują równo i płynnie.

W aucie nie było palone, a czystość utrzymywana była na bieżąco.

Citroen DS5 to samochód stworzony dla tych, którzy cenią sobie komfort, nowoczesne technologie oraz niepowtarzalny styl. Auto oferuje maksymalny pakiet wyposażenia, w tym:

~ Skórzana tapicerka
~ Podgrzewane i masujące fotele
~ Panoramiczny szklany dach
~ Kamera cofania i czujniki parkowania
~ Reflektory LED/Xenon
~ Nagłośnienie + wbudowany subufer marki Denon
~ Hak holowniczy

Samochód bez wkładu finansowego - gotowy do jazdy !

Dodatkowo:

~ auto po wymianie oleju w skrzyni biegów przy 175 400 km
~ auto po wymianie oleju i filtrów przy 179 300 km
~ wymieniona została również przednia szyba ze względu na odpryski po sprowadzeniu z Francji
~ samochód stoi na kołach 18-calowych wielosezonowych

Przegląd techniczny ważny do 23.08.2025
Ubezpiecznie ważne do 26.08.2025

Polecam !
Zapraszam do kontaktu pod nr. 72*******33"
,Passat,2010,Diesel,Kombi,335000,Srebrny,1598,Nieuszkodzony,Manualna,,105,Na przednie koła,po lewej,"14200
donegocjacji",Rudniki,Świętokrzyskie,Volkswagen Passat B6lift 1.6TDI Common Rail euro5 kombi manual 2010rok,Firmowe,2025-04-24 16:23:40.745735,https://www.olx.pl/d/oferta/volkswagen-passat-b6lift-1-6tdi-common-rail-euro5-kombi-manual-2010rok-CID5-ID15qTTa.html,996425880,Volkswagen,"Witam sprzedam Volkswagen Passat B6 lift kombi 1.6TDI common rail 105km rok produkcji 2010 przebieg auta 335 tys km
Auto w dobrym stanie technicznym wszystko sprawne karoseryjne również ładnie .
Posiada wyposażenie między innymi :
- 4 elektryczne szyby
- multi funkcyjna kierownica
- dotykowe radio z nawigacją
- tempomat
- czujniki parkowania
- automatyczna klimatyzacja
- vebastto
- podgrzewane fotele przód
- manualna skrzynia biegów
- oryginalny hak holowniczy wypinany nie używany brak kuli

Ostatnio wymieniony olej silnikowy oraz filtry i serwis klimatyzacji .
Opłaty OC i przegląd techniczny ważne do konca grudnia 2025.

Więcej i formacji pod nr tel lub w wiadomości na olx .
Zapraszam na oględziny i jazdę próbną."
,Tucson,2006,LPG,SUV,300000,Szary,2000,Nieuszkodzony,Manualna,,141,,,"10900
donegocjacji",Pleszew,Wielkopolskie,LPG SEKWENCJA -Hyundai Tucson 2.0 141KM -KlimaMrozi-30zł/100KM- 2006 -,Firmowe,2025-04-24 16:23:45.820826,https://www.olx.pl/d/oferta/lpg-sekwencja-hyundai-tucson-2-0-141km-klimamrozi-30zl-100km-2006-CID5-ID15iMre.html,994490616,Hyundai,"Sprzedam bardzo okazyjnie zadbanego i bezawaryjnego Hyundaia Tucsona za 2006 roku z prostym i trwałym silnikiem benzynowym 2.0 o mocy 141 KM, który odpala i pracuje perfekcyjnie, cicho i równo, jest dynamiczny, nie pobiera płynów, a średnie spalanir wynosi 9-11L LPG na 100km

Zawieszenie w bardzo dobrym stanie, prowadzi się pewnie i komfortowo

Sprzęgło i manualna skrzynia biegów współpracują bez zarzutów

Wizualnie bez oznak korozji, dobrze się prezentuje, blacharsko - spód zdrowy

Wnętrze czyste i bardzo dobrze utrzymane
Na wyposażeniu m.in:

-KLIMATYZACJA SPRAWNA
-PODGRZEWANE FOTELE

Auto gotowe do jazdy. Zarejestrowane w Polsce z ważnym ubezpieczeniem OC i PT.

Cena bardzo okazyjna 10.900zl do negocjacji
Możliwość pozostawienia Państwa obecnego pojazdu w rozliczeniu!

Nr tel
724 xxx 188 xxx 961

Lub

725 xxx 444 xxx 195"
,C3,2003,Benzyna,Hatchback,167000,Srebrny,998,Nieuszkodzony,Manualna,,60,Na przednie koła,,"2490
donegocjacji",Wrocław Krzyki,Dolnośląskie,Na sprzedaż Citroen C3 1.0B//Zamiana//WIELKANOC OTWARTE//Gwarancja//,Firmowe,2025-04-24 16:23:47.391062,https://www.olx.pl/d/oferta/na-sprzedaz-citroen-c3-1-0b-zamiana-wielkanoc-otwarte-gwarancja-CID5-ID15rIKq.html,996621382,Citroen,"Samochód zarejestrowany w kraju

Możliwość kupienia samochodu w systemie ratalnym.

Oferujemy usluge dostarczenie auta pod dom.

Przyjmujemy auto w rozliczeniu !!!

Witam, posiadamy na sprzedaż piękna i niezawodna Citroen C3 z najlepszym niezawodnym silnikiem 1.0 Benzyna Stan auta oceniam na bardzo dobry, silnik w bardzo dobrym stanie, ostatnio wymienione oleje oraz filtry, klocki. silnik ma moc jest dość ekonomiczny a wraz z tym daje dużo frajdy z jazdy. zawieszenie w bardzo dobrym stanie. Ogólnie wsiadać i jeździć, nie wymaga wkładu finansowego.

Na wyposażeniu auta:
- wspomaganie kierownicy
- elektryczne szyby
- klimatyzacja
- centralny zamek z pilota
- radio

Blacharsko jak widać na zdjęciach w dość dobrym stanie.
Opłaty ważne
OC Ważne
PT Ważne

Zapraszamy do oględzin oraz jazdę próbną.

Chętnie zamienimy!

Wrocław ul. Karkonoska 59a 53-015

Przed przyjazdem zadzwon, zapytaj o dostepnosc wybranego auta !

Przyjmiemy Twoje auto w rozliczeniu!

Wystawiamy Fakture VAT MARZA - Jestescie Panstwo zwolnieni z oplaty skarbowej 2% :) !

Godziny otwarcia

Codziennie od 8:00 do 20:00"
VF7LC9HVC74792332,C4,2008,Diesel,Hatchback,246000,Szary,1600,Nieuszkodzony,Manualna,Polska,90,Na przednie koła,po lewej,"8900
donegocjacji",Bliżyn,Świętokrzyskie,Citroen C4 1.6 hdi,Prywatne,2025-04-24 16:23:49.276840,https://www.olx.pl/d/oferta/citroen-c4-1-6-hdi-CID5-ID14zBFG.html,983724468,Citroen,"Cześć, mam do zaoferowania citroena c4 w moim posiadaniu od 3lat
Rozrząd ma 25 tys km
Olej 3 tys
Klimatyzacja działa autko bez rdzy pomimo przebiegu i swoich lat fajnie utrzymane nigdy mnie nie zawiodło bardzo niskie spalanie 6L, ubezpieczenie i przegląd do stycznia 2026r. Dołączam komplet opon letnich. Sprzedaje z powodu zakupu innego auta. Zapraszam do kontaktu"
SADCA2BXXKA365996,F-Pace,2018,Benzyna,SUV,126990,Szary,1997,Nieuszkodzony,Automatyczna,Polska,250,4x4 (stały),po lewej,"99000
donegocjacji",Katowice Załęska Hałda-Brynów cz. Zach.,Śląskie,Jaguar F-Pace salon polska 1 właściciel wersja R-sport f-vat23%,Prywatne,2025-04-24 16:24:09.378359,https://www.olx.pl/d/oferta/jaguar-f-pace-salon-polska-1-wlasciciel-wersja-r-sport-f-vat23-CID5-ID15mDl6.html,995408952,Jaguar,"Sprzedam Jaguar F-Pace. 1 właściciel, kupiony w polskim salonie JAGUARA
Faktura VAT 23%
I rejestracja 12.2019r
Wersja R-Sport
Posiadam kilka pojazdów wiec auto nie było bardzo eksploatowane.
Serwisowany regularnie według zaleceń w ASO,
100 %Bezwypadkowy, wszystkie szyby oryginalne,
Stan techniczny bez zastrzeżeń, auto sprawdzone pod względem technicznym.
W ostatnim czasie wymieniony kompletny rozrząd i sonda lambda mam rachunki z aso jaguar.

BOGATE WYPOSAŻENIE:

Aktywny tempomat
Asystent pasa ruchu
Czujniki martwe pola
Reflektory Led
Dach panoramiczny/ elektryczna roleta
Oświetlenie wewnętrzne led multicolor
Klimatyzacja automatyczna dwustrefowa
Ogranicznik prędkości
Tapicerka skóra/siatka
Sensor zmierzchu
Sensor deszczu
Podgrzewane fotele przednie
Podgrzewane fotele tylne
Elektrycznie sterowane fotele
Zmienne tryby jazdy
Przednie i boczne poduszki powietrzne
System kurtyn powietrznych
Kierownica wielofunkcyjna
Światła do jazdy dziennej LED
Zestaw bluetooth do telefonu
Elektryczna tylna klapa
Radio
Czujniki parkowania
Kamera cofania
CarPlay
Android auto
ABS,ESP
Elektryczne szyby
Elektryczne lusterka
Podgrzewane lusterka
Centralny zamek
Alarm
Złącze AUX i USB
Komputer pokładowy
Uchwyty ISOFIX
Automatyczny włącznik świateł
Hak holowniczy wypinany"
,Laguna,2008,Diesel,Sedan,200,Niebieski,,Nieuszkodzony,Manualna,,,,,"7499
donegocjacji",Świętochłowice,Śląskie,Renault Laguna 3 2.0 Diesel Hak Klima Zamiana,Firmowe,2025-04-24 16:24:14.823638,https://www.olx.pl/d/oferta/renault-laguna-3-2-0-diesel-hak-klima-zamiana-CID5-ID15pQW5.html,996176139,Renault,"Marka: RENAULT
Model: LAGUNA
Rok produkcji: 2008
Pojemność i moc: 2.0
Rodzaj paliwa: DIESEL
Przebieg: 250 000
Cena: 7499,-

ZAREJESTROWANY W KRAJU!

Samochód stoi na pięknych alufelgach co w połączeniu z jego linią świetnie się prezentuje. Sprawna klimatyzacja zadba o komfort podróży. Ekonomiczny i niezawodny silnik będzie idealnym rozwiązaniem na dojazdy do pracy oraz dłuższe wypady.

WYPOSAŻENIE:
-AIRBAG
-RADIO
-KLIMATYZACJA
-ELEKTRYCZNE SZYBY I LUSTERKA
-CENTRALNY ZAMEK
-CUPHOLDER
-ALUFELGI
-HAK
-PODŁOKIETNIK
-KOMPUTER POKŁADOWY
-TEMPOMAT
-GRZANE FOTELE

Samochód posiada ważne ubezpieczenie OC AŻ do stycznia 2026 oraz ważny przegląd techniczny AŻ do Stycznia 2026!

•Możliwość zostawienia swojego auta w rozliczeniu.
•Przed przyjazdem zadzwoń, zapytaj o dostępność wybranego modelu.
•Rezerwacja możliwa tylko poprzez wpłatę zadatku.
•Każdy samochód przed zakupem można sprawdzić na stacji diagnostycznej lub/i u mechanika.
SKUPUJEMY I SPRZEDAJEMY WSZYSTKIE MARKI SAMOCHODÓW.

Pracujemy 7 dni w tygodniu!

Pon-Pt 10:00-18:00
Sob-Nd 10:00-16:00
CarBros Śląskie Centrum Aut Używanych
Bytomska 38a, ŚWIĘTOCHŁOWICE
66*******22"
,Sportage,2005,Diesel,Terenowy,280000,Brązowy – Beżowy,2000,Nieuszkodzony,Automatyczna,Polska,,4x4 (dołączany ręcznie),po lewej,"8500
donegocjacji",Murzasichle,Małopolskie,Kia sportage inside,Prywatne,2025-04-24 16:24:16.468953,https://www.olx.pl/d/oferta/kia-sportage-inside-CID5-ID15vIae.html,997810778,Kia,"Kia sportage 2.0
Automat , Alu felgi , 4wd
Samochód jest w najbogatszej wersji Kia, zawieszenie ok , nie zardzewiały , spód zdrowy, orurowany w około ,
Do delikatnych poprawek, w tej chwili jest u mechanika i czeka w kolejce"
,A3,2006,Benzyna,Hatchback,325,Inny kolor,1998,Nieuszkodzony,Manualna,,150,Na przednie koła,po lewej,"19000
donegocjacji",Łódź Śródmieście,Łódzkie,Audi a3 8P 2.0 150 km,Prywatne,2025-04-24 16:24:18.622041,https://www.olx.pl/d/oferta/audi-a3-8p-2-0-150-km-CID5-ID14EBVW.html,984917177,Audi,"AUTO SPRZEDAJE Z POWODU WYJAZDU ZA GRANICE

Witam niestety z powodu przeprowadzki za granicę do sprzedania wystawiam mój prywatny samochód w który wsadziłem sporo pracy i kasy.
Audi a3 8p 2.0 fsi 150km 2006 r. manual 6b
doinwestowane włożone dużo kasy pewne gotowe do jazdy.
Z wyposażenia tempomat,multifunkcja,grzane fotele,el szyby,el grzane lusterka,centralny z pilota domykanie szyb z pilota,ksenon,klimatronik dwustrefowy oryginalne radio z Bluetooth,orginalny subuwofer w bagażniku.

Na alufelgi faktura i jeszcze półtora roku gwarancji.
Z rzeczy wymienionych w ostatnim roku :

- nowe świece NGK Platinum
- Nowe cewki NGK
- Pasek alternatora
- Kompletny rozrząd pompa wody,pasek,napinacz,rolki
- Nowe koło zębate wariatora
- Nowy łańcuch i napinacz wariatora
- Nowe pierścienie teflonowe wariatora
- Nowa uszczelka pokrywy zaworów
- Nowa uszczelka pokrywy wariatora
- Nowy płyn chłodniczy
- Nowy zbiorniczek płynu chłodniczego
- Nowa rurka odmy
- Zawór podciśnienia
- Filtr powietrza
- Nowe żarniki xenon 6000k
- Nowe żarówki świateł dziennych,postojowych podswietlenia tablicy
- Nowy filtr kabinowy
- Nowe halogeny DEPO plus kratki
- Kierownica multi polift z wiązką
- Bluetooth do radia
- Podłokietnik,wizytownik
- Ustawienie zbierznosci
- Dyfuzor tłumika ABT
- Nowe Piasty tył P/L FAG
- Nowe tarcze kotwiczne tył
- Nowe tarcze i klocki tył
- Nowe tarcze i klocki przód
- Nowy grill s line czarny połysk
- Znaczek grilla czarny
- Nowe zawieszenie gwintowane
- Nowe regulowane łączniki stabilizatora
- Nowe felgi Vossen CVT 18
- Nowe opony z oponeo firemax/zetex
- Nowe odboje amortyzatorów przód i tył
- Nowe zregenerowane zaciski TRW tył
- Swap zacisków z s3 288/312 mm zaciski ATE wypiaskowane,pomalowane proszkowo kompletnie zregenerowane (tłoczki,uszczelki)
- nowe tarcze przód nawiercane nacinane 312mm
- Rozpórka przednich kielichów Górny Sport
- Poduszka silnika prawa
- Poduszka silnika lewa
- Nowa rura dolotu powietrza
- Oświetlenie wnętrza LED
- Nowy akumulator OE

Wymiana oleju 304000 Castrol 5w30
Wymiana rozrządu 312000
Wymiana oleju 314000 motul 5w30
Płukanka silnika 322600 motul
Wymiana oleju motul 5w30 322600

Cena do rozsądnej negocjacji na miejscu"
,S80,2001,Benzyna,Sedan,181000,Inny kolor,2400,Nieuszkodzony,Manualna,Szwecja,170,Na przednie koła,po lewej,"18500
donegocjacji",Koło,Wielkopolskie,Volvo S80 2.4 170 KM benzyna manual,Prywatne,2025-04-24 16:24:22.390880,https://www.olx.pl/d/oferta/volvo-s80-2-4-170-km-benzyna-manual-CID5-ID15uwVn.html,997287135,Volvo,"Auto od fana marki. W razie pytań proszę dzwonić 5.3.5.2.2.1.1.3.5.

Trochę historii. Auto kupiłem w Szwecji od pierwszego właściciela z przebiegiem 82.000. Do 63.000 prowadzony był autoryzowany serwis. Szwedzki numer rejestracyjny SNH 353.
Auto posiadam 8 lat, data pierwszej rejestracji w kraju 2017.08, OC ważne do 2025.09, oryginalny dołączany hak Volvo wbity w dowodzie. Dwa pełnowartościowe komplety kluczyków.
Samochód w 80% użytkowany w trasie, głównie autostrady i drogi szybkiego ruchu, służy do dojazdów do pracy za granicę. Od momentu wprowadzenia benzyny 95 E10 jeżdżę na 98.
Wszystko robione na bieżąco, posiadam wszystkie rachunki za zakupione części, kupowane w Volvofan Białystok.
Przeglądy techniczne robione od początku w jednej stacji diagnostycznej (przebieg do zweryfikowania), naprawiany u jednego ogarniętego mechanika.
Zapraszam na jazdę próbną."
,Seria 3,2003,Diesel,Sedan,300000,Srebrny,1998,Uszkodzony,Manualna,,140,,po lewej,"2200
donegocjacji",Suche,Mazowieckie,BMW E 46 w całości.,Prywatne,2025-04-24 16:24:28.153771,https://www.olx.pl/d/oferta/bmw-e-46-w-calosci-CID5-ID15usVq.html,997275606,BMW,Witam. Sprzedam BMW E46. Silnik 2.0 D. Auto ma uszkodzone sprzegło i po utracie sprzegła nie odpala. Więcej informacji udzielę telefonicznie. Pozdrawiam.
,Pajero,2001,Diesel,Terenowy,300,Czarny,3200,Nieuszkodzony,Manualna,Polska,168,,po lewej,22000,Nowy Korczyn,Świętokrzyskie,Sprzedam Mitsubishi Pajero 3.2,Prywatne,2025-04-24 16:24:30.384113,https://www.olx.pl/d/oferta/sprzedam-mitsubishi-pajero-3-2-CID5-ID15tPd0.html,997122874,Mitsubishi,"Mitsubishi Pajero 3.2 Did , wiecej informacji udziele telefonicznie"
VF7RWRHF8BL515238,C5,2011,Diesel,Kombi,227000,Szary,2000,Nieuszkodzony,Manualna,Niemcy,140,Na przednie koła,po lewej,"22900
donegocjacji",Gniezno,Wielkopolskie,"Citroen C5, Bardzo Zadbany, Navi, Bez Hydro, Lift. Możliwa zamiana",Prywatne,2025-04-24 16:24:32.128091,https://www.olx.pl/d/oferta/citroen-c5-bardzo-zadbany-navi-bez-hydro-lift-mozliwa-zamiana-CID5-ID15uk4c.html,997241492,Citroen,"Witam ,sprzedam bardzo ładnego i zadbanego Citroena C5 kombi.
- 2.0 HDI ( 140 km)
- Nawigacja
- Tempomat
- Climatronik (sprawny)
- Elektryczne szyby
- Elektryczne lusterka
- Air Bag
- Multifunkcyjna kierownica
- Radio z Bluetooth
- Wspomaganie kierownicy
- Opony letnie stan bdb.
- Ubezpieczenie na 6 miesięcy
- Przegląd 12. 2025r
- Świeżo po wymianie oleju i wszystkich filtrów.
- Zrobiony serwis klimatyzacji.
- Po wymianie rozrządu. (207000 tys km)
- Silnik , skrzynia biegów w bardzo dobrym stanie.
- Garażowany.
- Czujniki parkowania przód i tył.
- Zwykłe zawieszenie ( komfortowe i bezawaryjne w przeciwieństwie do hydroactive).
Osoby zainteresowane zapraszam do kontaktu telefonicznego lub przez OLX."
,Macan,2020,Benzyna,SUV,70600,Szary,2900,Uszkodzony,Automatyczna,Polska,381,4x4 (dołączany automatycznie),po lewej,139000,Trzebinia,Małopolskie,Porsche macan 2.9 gts 2020r PDK panorama bose kamery 360 radary FV 23%,Prywatne,2025-04-24 16:24:33.899024,https://www.olx.pl/d/oferta/porsche-macan-2-9-gts-2020r-pdk-panorama-bose-kamery-360-radary-fv-23-CID5-ID15mVkl.html,995481941,Porsche,"Witam posiadam na sprzedaż Porsche macan gts 2020 r polski salon uszkodzony przód podłużnice całe paski PK również samochód odpala jeździ po placu bardzo bogato wyposażony min. Nagłośnienie bose,asystetnty ,radar,kamery 360, podwójne szyby, dach panoramiczny ,alcantara, deska w skórze,zawieszenie pneumatyczne,el.klapa,podgrzewana kierownica ,3 strefowy klimatronik, aktywny wydech,jonizator powietrza. Sprzedaż oparta na podstawie faktury VAT 23% cena brutto. Pozdrawiam"
,Megane,2006,Diesel,Kabriolet,298250,Zielony,1900,Nieuszkodzony,Manualna,,150,Na przednie koła,po lewej,8800,Łódź Śródmieście,Łódzkie,Renault megane 2CC,Prywatne,2025-04-24 16:24:46.240670,https://www.olx.pl/d/oferta/renault-megane-2cc-CID5-ID15tiG5.html,996997825,Renault,"Renault Megane II CC
1.9dci
298250 km
Bardzo dobrze się prowadzi.
Nie miałem z nim żadnych problemów.
Jedynie do poprawki , sprężarka klimatyzacji."
,Macan,2019,Benzyna,Coupe,82500,Szary,,Nieuszkodzony,Automatyczna,Stany Zjednoczone,245,4x4 (stały),po lewej,"165000
donegocjacji",Oliszki,Podlaskie,Sprzedam Porsche Macan 2.0 z 2019r,Prywatne,2025-04-24 16:24:52.446251,https://www.olx.pl/d/oferta/sprzedam-porsche-macan-2-0-z-2019r-CID5-ID14K9m3.html,986237227,Porsche,Sprzedam Porsche Macan 2.0 z2019r. Auto ściągnięte z USA po małej kolizji (zdjęcia do udostępnienia - przedni zderzak). Uszkodzone części wymienione na nowe (faktura z Porsche). Auto w perfekcyjnym stanie technicznym i wizualnym jak na zdjeciach. Auto na nowych oponach wielosezonowych Pirelli. Po wymianie oleju i filtrow.
Wvwzzz1kz5b005185,Golf,2004,Benzyna,Hatchback,331000,Inny kolor,1600,Nieuszkodzony,Manualna,Niemcy,115,,po lewej,"6500
donegocjacji",Miastko,Pomorskie,VW golf 5 1.6fsi 2004r,Prywatne,2025-04-24 16:24:54.146203,https://www.olx.pl/d/oferta/vw-golf-5-1-6fsi-2004r-CID5-ID15wezl.html,997458687,Volkswagen,"Na sprzedaż golf 5 1.6 fsi 2004 rok 6 biegowa skrzynia z przebiegiem 330000,w moich rękach od 7 lat.
Przez ostatnie 30000 jeździł głównie po autostradzie w Danii.
Samochód 30000 temu ( listopad 2023) mial remont silnika (przestawił się łańcuch rozrządu),4 miesiące temu wymienione zostały klocki hamulcowe + tarcze tył,klocki hamulcowe przód,6 miesięcy temu sprężyny tył,przewody hamulcowe,olej silnikowy+komplet filtrów.
Samochód posiada widoczne uszkodzenia tj.uderzenie z prawej strony,uderzony lewy próg(widać na zdjęciach)
Nie działa klimatyzacja (napewno do wymiany są przewody klimatyzacji).Do wymiany także silniczek podnoszenia lewej przedniej szyby.
Samochód przez ostatnie kilka miesięcy praktycznie stał nie jeżdżony ze względu kupna nowego samochodu.Nie ma żadnego problemu z odpalaniem.
Wymiana oleju odbywała się co mniej więcej 10tys km
Posiada czujniki cofania,hak wbity w dowód
Do obejrzenia 77-200 Miastko
W razie pytań proszę śmiało dzwonić
73*******32"
,A4,2008,Diesel,Kombi,264000,Srebrny,2000,Nieuszkodzony,Manualna,,143,Na przednie koła,po lewej,"22500
donegocjacji",Szczedrzyk,Opolskie,"AUDI A4 (B8, rocznik 2008) AVANT, 2.0 TDI, SKÓRA",Prywatne,2025-04-24 16:25:04.113251,https://www.olx.pl/d/oferta/audi-a4-b8-rocznik-2008-avant-2-0-tdi-skora-CID5-ID133xtQ.html,961305526,Audi,"Dzień dobry, po kilku latach wspólnej przygody, zdecydowałem się na sprzedaż auta. Jeśli ktoś jest zainteresowany pięknym Audi A4 Avant (B8), to zapraszam do kontaktu/oględzin na żywo. Auto w ciągłym, aczkolwiek rzadkim użytkowaniu. Od dwóch lat pracuję wyłącznie zdalnie, stąd decyzja o sprzedaży.

- 2008 rok produkcja (jestem drugim właścicielem, auto kupiłem w grudniu 2017 roku od zaprzyjaźnionego kolegi mechanika)
- 2.0 TDI (143 KM)
- manualna skrzynia biegów
- 264 tys. przebiegu
- dwustrefowa klimatyzacja
- tempomat
- nawigacja, radio ze zmieniarką 6CD
- beżowa skóra
- dwa komplety kół
- nowy akumulator

tel: 6 9 6 4 6 8 7 8 8"
