Numer VIN,Model,Rok produkcji,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
,Astra,2007,Diesel,Hatchback,226000,Inny kolor,1248,Nieuszkodzony,Automatyczna,,90,,,"11999
donegocjacji",Rzeszów,Podkarpackie,Opel Astra H 2007 lift 1.3 Automat / ładny stan,Prywatne,2025-04-24 21:23:51.168611,https://www.olx.pl/d/oferta/opel-astra-h-2007-lift-1-3-automat-ladny-stan-CID5-ID15o56e.html,995753990,Opel,"Witam serdecznie!

Na sprzedaż posiadam Opla Astrę H po liftingu, napędzanego bezawaryjnym, bardzo ekonomicznym a zarazem dynamicznym silnikiem 1.3 CDTI (4 cylindry), który mimo małej pojemności jest dość dynamiczny a jego spalanie zamyka się w 5L na 100km. Dodatkowym atutem jest automatyczna skrzynia biegów która umila jazdę! Po naciśnięciu przycisku Sport samochód jest naprawdę zrywny i może zaskoczyć swoją dynamiką!

Astra dobrze się prezentuje i świetnie się prowadzi!

Samochód przez długie lata był w jednych rękach, na bieżąco serwisowany. Rok temu został zrobiony kompleksowy serwis skrzyni biegów w skład którego wchodziła wymiana sprzęgła i dwumasy, a także wymiana sterownika, wymiana chłodnicy oraz kompresora klimatyzacji, nie dawno wymienione zostały tarcze oraz klocki hamulcowe oraz elementy zawieszenia.

Silnik pracuje wzorowo, ma swoją moc, nie dymi,

Skrzynia poprawnie zmienia biegi, możliwość ręcznej zmiany biegów.

Hamulce bardzo dobre,

Zawieszenie bez oznak zużycia,

Wnętrze jest czyste i zadbane,

Lakier ładny, lecz wiadomo nie jest to nowy samochód i jakieś drobne ślady eksploatacji się znajdą,

Podłoga i progi są w dobrym stanie, nie ma żadnych dziur czy zaawansowanej korozji!

Wyposażenie:

Abs

Kontrola trakcji

Wspomaganie kierownicy

Poduszki powietrzne

Elekrycznie sterowane szyby x4

Elekrycznie sterowane lusterka

Samościemniające się lusterko wsteczne

Klimatyzacja

Komputer pokładowy

Radio CD

Skórzana kierownica multifunkcyjna

Tempomat

Halogeny

Tryb Sport

Centralny zamek z pilota

Czujnik zmierzchu

Czujnik deszczu

Oraz wiele innych..

Samochód jest zarejestrowany w Polsce z ważnymi opłatami na rok czasu

Serdecznie zapraszam na oględziny oraz jazdę próbną!"
,ML Klasa,2008,Diesel,SUV,284000,Czarny,2987,Nieuszkodzony,Automatyczna,Niemcy,224,4x4 (stały),po lewej,"38000
donegocjacji",Zelów,Łódzkie,Mercedes Ml 320 CDI. V6. Doinwestowany.!,Prywatne,2025-04-24 21:23:52.745341,https://www.olx.pl/d/oferta/mercedes-ml-320-cdi-v6-doinwestowany-CID5-ID11wjMc.html,938373360,Mercedes-Benz,"Do sprzedania Mercedes ML Świeżopo wymianie oleju i filtrów. . W 164.Stan bardzo dobry z zewnątrz oraz środek auta. Wszystko robione na bieżąco. W aucie wymieniona turbina,alternator.Przebieg autentyczny. Nic nie stuka ,skrzynia automatyczna . Pierwszy właściciel w Polsce. .Wcześniej auto użytkowane przez 1 właściciel Niemczech.

Tempomat
ABS
ESP
PODGRZEWANE FOTELE PRZEDNIE,USTAWIANE ELEKTRYCZNIE
SKÓRZANA TAPICERKA
DUŻY BAGAŻNIK
KLIMATYZACJA SZYBERDACH, DOSWIETLANIE ZAKRĘTÓW ITD..OC I AC WAŻNE DO 22.06.2025. PRZEGLĄD 19.06.2025
W ciągłym użytkowaniu NIE wymaga wkładu finansowego ..Cena do negocjacji."
,Focus,2012,Diesel,Kombi,278,Srebrny,1600,Nieuszkodzony,Manualna,Niemcy,115,Na przednie koła,po lewej,17999,Białystok Dojlidy Górne,Podlaskie,Ford Focus Mk3 1.6Tdci 1115km,Prywatne,2025-04-24 21:23:54.579871,https://www.olx.pl/d/oferta/ford-focus-mk3-1-6tdci-1115km-CID5-ID15bTz4.html,992849714,Ford,Sprzedam Forda Focusa z ekonomicznym i mało awaryjnym silnikiem 1.6 grupy Psa Auto dobrze wyposażone mechanicznie w bardzo dobrym stanie Karoseria bez korozji środek w bardzo dobrym stanie Ważne opłaty Kontakt telefoniczny
,Golf,2005,Diesel,Hatchback,391000,Czarny,1900,Nieuszkodzony,Manualna,,105,,,"6900
donegocjacji",Malbork,Pomorskie,Volkswagen Golf V 1.9 TDI 6 Biegów Grzane Fotele Climatronic Alufelgi,Prywatne,2025-04-24 21:23:56.818744,https://www.olx.pl/d/oferta/volkswagen-golf-v-1-9-tdi-6-biegow-grzane-fotele-climatronic-alufelgi-CID5-ID15obJL.html,995779505,Volkswagen,"Golf V z silnikiem 1.9 tdi o mocy 105 koni. Silnik połączony jest z 6 biegową skrzynią biegów. Auto świetnie się prowadzi i bardzo dobrze się prezentuje. Bogato wyposażony egzemplarz:
-podgrzewane fotele przód
-klimatronic dwustrefowy
-skrzynia 6 biegów
-alufelgi
-automatyczne światła
-el szyby wszystkie
-el lusterka
-samosciemniajace się lusterko wsteczne
-podłokietnik
-abs esp itd.
Auto nie wymaga wkładu na tą chwilę. Jest świeżo po serwisie olejowym.
Wiecej informacji udziele telefonicznie. OC 22.05.2025
PT 16.11.2025"
,Sportage,2013,Diesel,SUV,242515,Srebrny,1685,Nieuszkodzony,Manualna,Austria,116,Na przednie koła,po lewej,"33000
donegocjacji",Nysa,Opolskie,Kia Sportage 1.7 CRDI Active,Prywatne,2025-04-24 21:23:58.105367,https://www.olx.pl/d/oferta/kia-sportage-1-7-crdi-active-CID5-ID13PH4K.html,972782154,Kia,"Witam sprzedam Kia Sportage 1.7 crdi diesel 2013 rok
Auto sprowadzone do rejstracji!!
Kamera cofania el składane lusterka climatronic światła do jazdy dziennej LED xenon hak podgrzewanie foteli itp
Auto sprawne środek czysty zadbany
Więcej info pod numerem tel
Cena do negocjacji
695
224
148"
,Zafira,2013,Benzyna,Minivan,124000,Srebrny,1600,Nieuszkodzony,Manualna,Niemcy,,Na przednie koła,po lewej,"18400
donegocjacji",Orchów,Łódzkie,Opel Zafira C 1.6 Turbo Niski Przebieg 7 Osób,Prywatne,2025-04-24 21:23:59.605475,https://www.olx.pl/d/oferta/opel-zafira-c-1-6-turbo-niski-przebieg-7-osob-CID5-ID15mX2l.html,995484669,Opel,"Sprzedam świeżo sprowadzonego Opla Zafirę 2013 rok, 1.6 Turbo. Auto w oryginalnym lakierze, stan wizualny taki jak na zdjęciach. Bogata wersja wyposażenia!
Niski oryginalny przebieg 124 tys km.

Silnik pracuje nierówno.

Więcej informacji udzielę telefonicznie"
VR3UPHNSSMT106147,208,2021,Benzyna,Hatchback,64500,Czerwony,,Nieuszkodzony,Automatyczna,Polska,1199,Na przednie koła,po lewej,"74900
donegocjacji",Nowy Dwór Mazowiecki,Mazowieckie,Peugeot 208 GT 1.2PureTech 130KM Salon Polska 1wł bogata wersja!,Prywatne,2025-04-24 21:24:01.434558,https://www.olx.pl/d/oferta/peugeot-208-gt-1-2puretech-130km-salon-polska-1wl-bogata-wersja-CID5-ID15m0d5.html,995258539,Peugeot,"Dzień dobry

Na sprzedaż posiadam samochód marki Peugeot 208 w wersji GT z silnikiem 1.2 PureTech o mocy 130KM.

Samochód został zakupiony z Polskiego salonu Budmat Auto Płock w 2021r. Od tamtej pory wszystkie serwisy robione w ASO Budmat Auto Płock i ASO Wysockiego Peugeot w Warszawie na co jest potwierdzenie w książce serwisowej.

Pierwszy właściciel!

2tyś km temu robiony serwis z wymianą świec.
Na początku roku przy ok 61tyś kilometrów przebiegu wymienione zostały tarcze wraz z klockami z przodu.

Samochód nigdy nie zawiódł, zawsze sprawny i wzorowo utrzymany. Świetnie sprawdzi się podczas jazdy w mieście jak i w trasie. Średnie spalanie ok. 6,4 l/100km.

Auto w najbogatszej wersji wyposażenia m.in
-panoramiczny dach
-wirtual cocpit
-system start/stop
-aktywny tempomat
I wiele innych…

Do auta dokładam opony zimowe, które są na zdjęciu i opony letnie.

Udostępniam numer VIN w celu weryfikacji.
Wyrażam zgodę na wizytę na stacji diagnostycznej czy dowolnym warsztacie( na koszt kupującego)

Zachęcam do oględzin i zakupy :)"
NLAFD75506W000831,Civic,2006,Benzyna,Sedan,257433,Srebrny,1798,Nieuszkodzony,Manualna,Turcja,140,Na przednie koła,po lewej,"13900
donegocjacji",Jeziora Wielkie,Kujawsko-pomorskie,Sprzedam Hondę Civic,Prywatne,2025-04-24 21:24:02.861993,https://www.olx.pl/d/oferta/sprzedam-honde-civic-CID5-ID15u7J2.html,997194052,Honda,"Witam mam do sprzedania Hondę Civic z 2006 roku. Samochód w pełni sprawny, bezwypadkowy. Sprzedaję ponieważ kupiłem nowszy model. Auto naprawdę w bardzo dobrym stanie co widać na zdjęciach. Więcej informacji udzielę jedynie pod numerem telefonu: 60*****31."
,i20,2010,Benzyna,Hatchback,127000,Czarny,1248,Nieuszkodzony,Manualna,Niemcy,,Na przednie koła,po lewej,"14000
donegocjacji",Zawidów,Dolnośląskie,Hyundai i20 2010,Prywatne,2025-04-24 21:24:04.858815,https://www.olx.pl/d/oferta/hyundai-i20-2010-CID5-ID14TU3Q.html,988561718,Hyundai,"Witam
Mam na sprzedaż zadbanego Hyundaia i20 auto było bieżąco serwisowane.
Stan techniczny bardzo dobry, stan lakieru dobry, przegląd auta 13.01.2025 oraz w zestawie opony letnie.
Więcej informacji pod numerem telefonu."
,Compass,2007,Diesel,SUV,300000,Zielony,2000,Nieuszkodzony,Manualna,,,4x4 (stały),po lewej,"9999
donegocjacji",Łódź Widzew,Łódzkie,Jeep compass 2.0tdi 4x4 Zamiana quad/cross,Prywatne,2025-04-24 21:24:06.421837,https://www.olx.pl/d/oferta/jeep-compass-2-0tdi-4x4-zamiana-quad-cross-CID5-ID14ocmm.html,981005562,Jeep,"Witam
Sprzedam prywatnie:

Jeep Compass 2.0 CRD 140 KM z 2007 roku z mocnym, trwałym i oszczędnym silnikiem diesla.
Na autostradzie z tempomatem przy prędkości 120 km/h spalanie 6,5 l/100 km.
Napęd 4x4 dołączany ręcznie sprawny.
Wygodny SUV użytkowany prywatnie na co dzień. Przegląd aktualny, OC do kwietnia 2025r.

Na wyposażeniu auta:

- klimatyzacja
- centralny zamek
- elektryczne lusterka
- 4x elektryczne szyby
- tempomat
- przyciemniane szyby
- radio
- komputer pokładowy
- wspomaganie kierownicy
- regulowana kierownica
- ABS
- ESP
- fotele skórzane przednie grzane
- alufelgi
W ostatnim czasie wymienione: pompowtryskiwacze
Pompa tandemowa
Półoś prawa razem z przegubami
Hamulce przód i tył
Olej i filtr
Założony lift 2 cale i dystanse 30mm na każdą stronę
Aktualnie jest gdzieś duży wyciek oleju uniemożliwiający jazdę. Ja już nie mam cierpliwości żeby to naprawić."
,Cooper,2008,Diesel,Hatchback,155000,Czarny,1600,Nieuszkodzony,Manualna,Holandia,110,Na przednie koła,po lewej,15900,Siedlce,Mazowieckie,MINI Cooper D - niski przebieg,Prywatne,2025-04-24 21:24:07.993348,https://www.olx.pl/d/oferta/mini-cooper-d-niski-przebieg-CID5-ID15mVHy.html,995483380,Mini,"Trzecie auto w rodzinie, użytkowane przez ponad rok do dojazdów do pracy. Samochód sprowadzony z Holandii. Dwa komplety opon: zimowe oraz letnie, grupa Michelin. Spalanie przy prędkościach autostradowych 4,2 - 5 litrów/100 km. Jeden kluczyk. Przegląd okresowy z Holandii 2 maja 2023 roku z przebiegiem: 124892 km. Spełnia normę EURO4."
,Kuga,2013,Diesel,SUV,148000,Biały,2000,Nieuszkodzony,Automatyczna,Niemcy,163,4x4 (dołączany automatycznie),po lewej,42300,Dobrów,Mazowieckie,Ford Kuga 2.0 TDCI 163 km 4x4 Automat Panorama Kamera,Prywatne,2025-04-24 21:24:09.607860,https://www.olx.pl/d/oferta/ford-kuga-2-0-tdci-163-km-4x4-automat-panorama-kamera-CID5-ID15qq49.html,996311241,Ford,"Sprzedam samochód osobowy marki Ford Kuga z 2013 roku z przebiegiem 148 tys.
Po wymianie rozrządu zrobione zaledwie 10 tyś.
Świeżo po wymianie oleju w silniku i skrzyni biegów.

Technicznie Sprawne w 100% świetnie się prowadzi miło lekko i niezwykle PEWNIE .

Wizualnie PREZENTUJE się bardzo ładnie
Auto stoi na oryginalnych 18 calowych alufelgach Forda.

Wnętrze zadbane czyste i pachnące .
Tapicerka bez żadnych uszkodzeń.

Bogato wyposażone:

-kamera cofania

-czujniki parkowania przód I tył

-asystent pasa ruchu

-asystent zjazdu

-rozpoznawanie znaków drogowych

-panorama dach

-pakiet chrom

-elektryczna tylna klapa

-bluetooth

-pdgrzewane fotele przód

-klimatyzacja automatyczna dwustrefowa

-elektryczne szyby x 4

-elektryczne regulowane i podgrzewane lusterka

-elektrycznie regulowana wys. reflektorów

-abs

-asr

-esp

-alufelgi 18

-komputer pokładowy

-alarm

-10x Airbag

-immobiliser

-czujnik zmierzchu

-Czujnik deszczu

-doświetlanie zakrętów

-tempomat aktywny

-wspomaganie kierownicy

-dwa komplety kluczyków"
WBACG11080KB78885,Seria 3,1994,Benzyna,Hatchback,270000,Srebrny,1596,Nieuszkodzony,Manualna,,102,Na tylne koła,po lewej,"6500
donegocjacji",Siedlce,Mazowieckie,BMW e36 compact 316i zamiana na automat/traktorek ogrodowy/przyczepkę,Prywatne,2025-04-24 21:24:11.676097,https://www.olx.pl/d/oferta/bmw-e36-compact-316i-zamiana-na-automat-traktorek-ogrodowy-przyczepke-CID5-ID14GQAO.html,985450122,BMW,"Sprzedam bądź chętnie zamienię za samochód automat/skuter/ przyczepkę itp
Samochód przez poprzedniego właściciela doinwestowany, ja miałem autko nie cały rok i służyło mi zawsze niezawodnie, wymieniłem po zakupie komplet filtrów i olej oraz ostatnio akumulator na nowy, autko służyło jako zastępcze więc za dużo kilometrów w moich rękach nie zrobiło, stoi na oponach zimowych, dla zdecydowanych dorzucę komplet felg 18cali, więcej stoi jak jeździ stąd decyzja o sprzedaży/zamianie, wymienię chętnie na auto w automacie [może być z dopłatą] lub na jakis inny sprzęt, jeśli masz propozycję napisz wiadomość. Pozdrawiam"
,Samurai,1988,Benzyna,SUV,50000,Inny kolor,1300,Nieuszkodzony,Manualna,,70,4x4 (dołączany ręcznie),po lewej,9900,Karczew,Mazowieckie,Suzuki Samurai 1.3 OKAZJA super autko Zamiana,Prywatne,2025-04-24 21:24:13.715176,https://www.olx.pl/d/oferta/suzuki-samurai-1-3-okazja-super-autko-zamiana-CID5-ID14KCSW.html,986350741,Suzuki,"Sprzedam super samochód jaki. Jest suzuki samurai.

Samochod w moich rękach koło 18lat.

Używane do przejażdżek po szutrowych drogach ,wyjazdy na ryby czy do lasu.

Samochod w pełni sprawny .

Pali na dotyk.

Gaźnik był regenerowany 2 lata temu .

Lecz 2 lata temu ukręcił się krzyżak w tylnym walę napędowym (do zrobienia )

I od tamtej pory jest odpalany sporadycznie -nie mam czasu tym się zająć.

Opony simexy.

Rama zdrowa (samochod cały czas u mnie stoi pod dachem .

Cały orurowany.

Zderzaki grube metalowe

Możliwa zamiana na maszyny rolnicze ,
Zamiatarka samojezdna do kostki i betonu lub wózek widłowy.

Więcej inf.pod telefonem lub olx."
,KA,2008,Benzyna,Kabriolet,193000,Inny kolor,1596,Nieuszkodzony,Manualna,,95,,,"4990
donegocjacji",Wrocław Psie Pole,Dolnośląskie,Ford Street Ka 1.6 * Cabrio * 2008 * Klima * Zadbany * Zamiana,Firmowe,2025-04-24 21:24:15.177994,https://www.olx.pl/d/oferta/ford-street-ka-1-6-cabrio-2008-klima-zadbany-zamiana-CID5-ID15uIq2.html,997335102,Ford,"Auto Bazar – Sprawdzone samochody z polskiego komisu
Oferujemy na sprzedaż zadbane i w pełni sprawne auto, gotowe do użytkowania bez dodatkowego wkładu finansowego. Pojazd w dobrym stanie technicznym i wizualnym. Wystawiamy fakturę VAT-marża, dzięki czemu kupujący jest zwolniony z opłaty skarbowej.

**Specyfikacja**
- Silnik 1.6 benzyna o mocy 95 KM
- Rok produkcji 2008
- Skrzynia manualna, 5 biegów
- Klimatyzacja manualna
- Komplet kluczyków
- Przegląd i OC aktualne

**Wyposażenie dodatkowe**
- Wspomaganie kierownicy
- Radio CD
- ABS
- Poduszki powietrzne dla kierowcy i pasażera
- Elektryczne szyby przednie
- Centralny zamek
- Tempomat
- Wielofunkcyjna kierownica
- Reflektory ksenonowe
- Czujniki parkowania

Auto dobrze sprawdzi się zarówno w mieście, jak i na dłuższych trasach. Komfortowe, przestronne i dynamiczne. Istnieje możliwość pozostawienia swojego pojazdu w rozliczeniu.

**Kontakt**
- Komis Auto Bazar
- Adres: ul. Olsztyńska 5, 51-423 Wrocław
- Telefon: 51*******72

**Uwaga**: Rezerwacja pojazdu możliwa tylko po wpłacie zadatku."
,Astra,2013,Diesel,Hatchback,153300,Inny kolor,1686,Nieuszkodzony,Manualna,Polska,110,Na przednie koła,po lewej,"24900
donegocjacji",Bydgoszcz,Pomorskie,"Opel Astra J 2013 1,7cdti 153tys km",Prywatne,2025-04-24 21:24:16.939021,https://www.olx.pl/d/oferta/opel-astra-j-2013-1-7cdti-153tys-km-CID5-ID1538Eo.html,990762752,Opel,"Opel Astra IV z 2013 roku z silnikiem 1686cm o mocy 110KM w pięknym metaliczny brązowym kolorze, z niskim przebiegiem 153300km.
Auto zadbane i użytkowane przez kobietę.
Auto wyposażone w:
Klimatyzację automatyczną

Elektryczne szyby
Tempomat
Centralny zamek z pilotem
Wspomaganie
Kamerę i czujniki cofania
Mulifunkcyjna kierownica
Aluminiowe felgi 17"
,Campo,2015,Diesel,Minivan,172000,Biały,1300,Nieuszkodzony,Manualna,Polska,90,Na przednie koła,,22500,Tarnów,Małopolskie,Opel Combo 1.3 CDTI,Firmowe,2025-04-24 21:24:19.054160,https://www.olx.pl/d/oferta/opel-combo-1-3-cdti-CID5-ID15lqTd.html,995122767,Opel,"Opel Combo 1.3CDTi

Rok produkcji 2015

Przebieg 172000

Wyposażenie

Elektryczne szyby

Wspomaganie kierownicy

Klimatyzacja

Centralny zamek

ABS ESP

Więcej informacji pod numerem telefonu 603 #092#883"
,Fortwo,2002,Benzyna,Coupe,93000,Zielony,600,Nieuszkodzony,Automatyczna,Szwajcaria,45,Na tylne koła,po prawej,"4500
donegocjacji",Sobolew,Mazowieckie,Sprzedam Smart fortwo,Prywatne,2025-04-24 21:24:20.593156,https://www.olx.pl/d/oferta/sprzedam-smart-fortwo-CID5-ID15v9R6.html,997678896,Smart,"Sprzedam Smarta z 2002 roku, przebiegu 93 tys benzyna 600 turbo. Auto od 6 lat użytkowane w kraju. Zakupione z przebiegiem 54 tyś km"
,Golf,2004,Diesel,Hatchback,251613,Czarny,1968,Nieuszkodzony,Manualna,,140,,,5900,Trzcińsko-Zdrój,Zachodniopomorskie,Volkswagen Golf V Hatchback 3d 2004r 2.0Tdi 140km Klima Tempomat Andro,Firmowe,2025-04-24 21:24:21.975206,https://www.olx.pl/d/oferta/volkswagen-golf-v-hatchback-3d-2004r-2-0tdi-140km-klima-tempomat-andro-CID5-ID15r4kV.html,996466042,Volkswagen,"Dzień dobry

Do sprzedania posiadam Golfa V . Samochód odpala oraz jeździ, silnik pracuje bez problemów, zawieszenie prowadzi się pewnie nic nie stuka . Środek utrzymany w dobrym stanie Minus, całe wyposażenie sprawne podsufitka nie wisi , Karoseria też dobry Minus, progi oraz podłoga cale bez rdzy , przednie błotniki są do wymiany bo juz mają rdze , a tak to ladny . Dodatkowo nie działa szyba kierowcy (mechanizm do wymiany) Rozrząd był wymieniany przy 200tys także do 280 można jeździć spokojnie . Klimatronik dwustrefowy oczywiście sprawny , Tempomat również , radio android , isofix Przyciemniane szyby , komputer pokładowy podlokietnik . Ubezpieczenie oraz przeglad ważne.
A i czasami potrafi przy 140km/h rozłączyć moc po ponownym odpaleniu wszystkich jest ok.

Także samochod dla kogoś kto lubi pogrzebać, lub potrzebuje samochodu do jazdy"
,Passat,2013,Diesel,Kombi,264000,Srebrny,2000,Nieuszkodzony,Automatyczna,Szwecja,,4x4 (dołączany automatycznie),po lewej,"39000
donegocjacji",Warszawa Ursus,Mazowieckie,Sprzedam VW PASSAT B7 Alltrack,Prywatne,2025-04-24 21:24:23.376129,https://www.olx.pl/d/oferta/sprzedam-vw-passat-b7-alltrack-CID5-ID14Pf9R.html,987451175,Volkswagen,"Sprzedam Vw Passat B7 Alltrak 2013r. Samochod sprowadzony ze szwecji. Przebieg 264 000 i rosnie, w ciaglej eksplatacji. Silnik 2.0 tdi, automat. Webasto, naped na 4 kola, tryb off road. Jesli nie odbieram prosze o smsa. Oddzwonię"
JDAM3015001004517,Sirion,2005,Benzyna,Hatchback,130800,Inny kolor,1298,Nieuszkodzony,Automatyczna,Niemcy,87,Na przednie koła,po prawej,12900,Bielsko-Biała,Śląskie,Daihatsu Sirion 2 AUTOMAT 130 tys przebieg,Prywatne,2025-04-24 21:24:25.096287,https://www.olx.pl/d/oferta/daihatsu-sirion-2-automat-130-tys-przebieg-CID5-ID12oOoR.html,951599117,Daihatsu,"Sprzedam Daihatsu Sirion Drugiej Generacji
Samochód posiada niezawodną japońska skrzynię Automatyczną, jest idealny do miasta. Zewnętrzne wymiary są kompaktowe, dzięki czemu świetnie się nim manewruje. W środku miejsca jest zadziwiająco sporo, widoczność przez duże szyby i krótką maskę jest idealna.

Dane samochodu
Silnik: 1.3 benzyna
Moc: 87 KM
Skrzynia: Automat
Rok produkcji: 2005
Przebieg: 130 800 km
Liczba miejsc: 5
Działająca Klimatyzacja

Samochód do tej pory nas nie zawiódł, jeździła nim żona z dziećmi i bardzo sobie chwali, pewnie nie zostałby sprzedany gdyby nie drugi samochód służbowy.

Warto przyjechać, zobaczyć, porozmawiać - mam więcej zdjęć, które się tutaj nie zmieściły (w razie potrzeby wyślę what's app lub e-mailem).

Zapraszam na jazdę testową!"
WBAVG11010VH90885,Seria 3,2008,Diesel,Sedan,350000,Czarny,1995,Nieuszkodzony,Manualna,Niemcy,143,Na tylne koła,po lewej,"25000
donegocjacji",Rokitno,Śląskie,Bmw e90 sprzedam,Prywatne,2025-04-24 21:24:26.605514,https://www.olx.pl/d/oferta/bmw-e90-sprzedam-CID5-ID15wxJb.html,997532333,BMW,Witam mam do sprzedania bmw e90 z 2008 roku z przebiegiem 350tys i rośnie posiadam auto 3 lata dużo części wymienionych o kturych opowiem zainteresowanych telefonicznie auto dosyć dobrze wyposażone między innymi w klimatyzacja dwu strefowom start stop nawigacjia tempomat wzmacniacz radiowy skórzane siedzenia
VF33BRFNC83919560,307 CC,2005,Benzyna,Kabriolet,135181,Srebrny,1997,Nieuszkodzony,Manualna,,136,Na przednie koła,po lewej,"7900
donegocjacji",Dębówka,Lubelskie,Peugeot 307 CC 2.0 b 136km,Prywatne,2025-04-24 21:24:27.867001,https://www.olx.pl/d/oferta/peugeot-307-cc-2-0-b-136km-CID5-ID15s7eu.html,996715502,Peugeot,"Mam do sprzedania Peugeot 307cc,pierwsza rejestracja w kraju 2019 rok,auto jest w ciągłym użytkowaniu,mały przebieg,dach szczelny ,czyste zadbane wnętrze.
Elektryczne szyby,podgrzewane fotele przód,elektryczne składane lusterka,fabryczne radio,klimatyzacja sprawna,centralny zamek,ABS,
Chętnie zamienię na Peugeot 3008 lub 5008 w dieslu,oczywiście wtedy z moją dopłatą
Samochód posiada lekkie wgniecenie przy lewym błotniku

Więcej info pod numerem telefonu"
VF1BZ110649124825,Megane,2013,Benzyna,Hatchback,112500,Biały,1197,Nieuszkodzony,Manualna,Francja,115,Na przednie koła,po lewej,"23000
donegocjacji",Łódź Górna,Łódzkie,Renault megane III 1.2 16V TCe,Prywatne,2025-04-24 21:24:29.732459,https://www.olx.pl/d/oferta/renault-megane-iii-1-2-16v-tce-CID5-ID15mXwz.html,995486481,Renault,"Dzień dobry. Sprzedam zadbaną Renault megane III TCe.
Jestem drugim właścicielem w Polsce. Kupiony w czerwcu 2022.
Nigdy mnie nie zawiódł, gotowy do jazdy.
Na kołach aluminiowych z oponami letnimi. Dodatkowo opony zimowe.
Zapraszam do obejrzenia i jazdy próbnej."
,STS,1997,Benzyna,Sedan,240000,Srebrny,4600,Nieuszkodzony,Automatyczna,,305,,,13500,Lidzbark,Warmińsko-mazurskie,Cadillac Seville STS,Prywatne,2025-04-24 21:24:30.917381,https://www.olx.pl/d/oferta/cadillac-seville-sts-CID5-ID14EzRe.html,984909136,Cadillac,Witam sprzedam cadillaca z silnikiem 4.6 litra o mocy 305 koni.Auto bardzo dobrze jezdzi na chwile obecna bez wkladu finansowego.Pikekny dzwiek silnika V8.Silnik skrzynia w stanie perfekcyjnym..Stara dobra Amerykanska motoryzacja.Wiecej info 509ww020ww076
,Transporter,1995,Benzyna,Minivan,211000,Niebieski,2500,Nieuszkodzony,Automatyczna,Niemcy,110,Na przednie koła,po lewej,"25900
donegocjacji",Wyszków,Mazowieckie,Vw Transporter t4 Caravelle 2.5 Benzyna Automat Klima Scooby-Doo,Prywatne,2025-04-24 21:24:32.547490,https://www.olx.pl/d/oferta/vw-transporter-t4-caravelle-2-5-benzyna-automat-klima-scooby-doo-CID5-ID15xIkE.html,998049752,Volkswagen,Witam mam do sprzedania bardzo ładnego i zadbanego jak na swoje lata Vw Transportera 2.5 benzyna automat stan techniczny i wizualny bardzo dobry środek zadbany silnik zawieszenie skrzynia biegów klimatyzacja pracują prawidłowo auto sprowadzone z Niemiec gotowe do rejestracji koszt 160zł kupujący zwolniony z opłaty skarbowej 2% wystawiam fakturę VAT Marża OC i badanie techniczne w cenie auta możliwość sprawdzenia na dowolnej stacji diagnostycznej zapraszam do oglądania i na jazdę próbną więcej informacji udzielę telefonicznie 504x091x008
,Duster,2014,Benzyna,SUV,215,Biały,1,Nieuszkodzony,Manualna,Polska,,Na przednie koła,po lewej,"24000
donegocjacji",Słupsko,Śląskie,Duster Dacia sprzedam,Prywatne,2025-04-24 21:24:33.885441,https://www.olx.pl/d/oferta/duster-dacia-sprzedam-CID5-ID15uKX6.html,997344840,Dacia,"Sprzedam Duster Dacia drugi właściciel benzyna i gaz gaz założony przy stanie licznika 77 tys .przednie hamulce zrobione ,układ wydechowy wymieniony,pasek rozrządu wymieniony,świece i cewki wymienione .więcej info telefonicznie"
SB1KV58E60F051883,Auris,2008,Benzyna,Hatchback,179371,Zielony,1598,Uszkodzony,Manualna,,124,Na przednie koła,po lewej,2999,Sosnowiec,Śląskie,Toyota Auris 2008 1.6 uszkodzony,Prywatne,2025-04-24 21:24:35.300416,https://www.olx.pl/d/oferta/toyota-auris-2008-1-6-uszkodzony-CID5-ID15oJ9c.html,995907934,Toyota,Samochód po wypadku. Silnik pali. Cena do uzgodnienia.
,Corsa,2008,Benzyna,Hatchback,216000,Czarny,1400,Nieuszkodzony,Manualna,Polska,,,po lewej,8500,Kępno,Wielkopolskie,Sprzedam Opel Corsa d 1.4 2007rok OC ważne do października 2025,Prywatne,2025-04-24 21:24:36.592929,https://www.olx.pl/d/oferta/sprzedam-opel-corsa-d-1-4-2007rok-oc-wazne-do-pazdziernika-2025-CID5-ID15mXxk.html,995486590,Opel,Sprzedam Opel Corsa d 1.4 2007 rok OC ważne do października 2025 auto gotowe do jazdy Cena do negocjacji
